Z1,Z2,Z3,Z4
634,1.0002745586725448,1.8425394598455072,1.323857522217701,1.217774584340066
635,1.4884520534375922,0.747222698806817,1.3211314144393445,1.5947913950692103
636,1.6789366122344107,0.5010949913389489,1.3087534083687808,1.7061735755880743
637,0.8755821861252487,0.9917357583768851,1.3106871527754933,1.2630878464708943
638,1.2212965007635763,0.7694683445653318,1.3226448844388792,1.5901704487892465
639,1.8921758212732727,0.3485011793594954,1.3022463623549194,1.2897411743352694
640,2.294089389428109,0.6878855815372225,1.2967926094774644,1.1169283803337813
641,2.4259768201616034,1.4366186064831508,1.2884473326879284,1.3465358783006263
642,2.103345844100203,1.5684939579468653,1.2828157139603935,1.4840899213534824
643,1.9926655388928889,1.6727886676566597,1.314799476673637,1.0012080108493284
644,1.378690220288237,1.040017933897723,1.2972139168775456,1.0279475715928488
645,1.4962685867830106,1.3709072243834959,1.2939612906044982,1.3492087044240806
646,1.344883908714979,1.9222181525256479,1.2812249792470682,1.294273398469263
647,1.8366144768963975,2.4002619152741933,1.2732615315902667,1.1832134451748093
648,1.4522004592198041,2.6929681917717883,1.271069955670282,1.3260609827870276
649,1.7575516745081592,2.4699011598094174,1.265104220251411,1.1559713618091978
650,1.5074312343319123,2.254279295265936,1.2884525036562975,1.2640237311985383
651,0.49106578180089544,1.5978840449588274,1.274098625675666,1.4151957189111442
652,1.221374232887126,1.7541306021024885,1.296721722288348,1.342538060200576
653,1.2725748617322195,1.7285853138746468,1.2834553663954473,1.1647568438404519
654,0.9046094754927526,2.439123918237734,1.2794579251669607,1.372737688251613
655,0.6848332438778927,2.1077119291650632,1.2645136105415191,1.5963463670670521
656,0.8583492389741836,2.3091817889365234,1.277276960292475,1.5123881419872491
657,0.7390754939700035,2.0071946321796927,1.312051044487871,1.4584430860807083
658,1.260505734601516,0.8160242507557423,1.2935547711340103,1.4659377920018255
659,1.478801302883822,1.4980046267174256,1.2925587665850915,1.4165714385858388
660,1.454092919749011,1.6398503859442115,1.3033734267717743,1.2479677152657613
661,1.7682853080228678,1.389723169091406,1.3089343305574295,1.4326255435813597
662,1.5981758303611535,1.125485084283838,1.2984385255492268,1.6018693878683632
663,1.5366866279471674,1.2811979526796913,1.301266967277084,1.6680787198181097
664,1.2452887246790991,1.1839769266412548,1.2947973945382765,1.5253890701013757
665,1.2683670442654096,1.450400224634156,1.2776151651125347,1.5629417773008425
666,1.319587293341546,1.734699140304193,1.2953534981313601,1.2071231877795097
667,2.102306126179915,1.7375478023784185,1.2762815689928986,1.4200976419723708
668,2.5038929631081466,2.0352180411353498,1.2760830895374868,1.4699116875616094
669,2.1902556788811,1.8173535137838972,1.2889474360835436,1.55414883887664
670,2.2823114804868685,1.781755823583314,1.2886218347733989,1.3502892304560439
671,1.8749509262189497,1.5101217493354562,1.2773534938910698,1.4030809990619995
672,1.1155421245550183,1.5556706223309378,1.2922648286865823,1.4194848991637379
673,0.9522099681336703,1.7302349123001832,1.2648136196691298,1.4780823594746757
674,1.431293637864955,2.5077153223751556,1.2623235599953144,1.3681222166442766
675,1.7949589332111704,2.851100686814867,1.2594496306483114,1.4252232440276054
676,1.0106038478487795,2.5198526579383342,1.2493436107171874,1.4671130731131614
677,0.5120564106300195,2.677972089867831,1.2835528564335619,1.433490149815184
678,0.10477891915946562,2.1596784659038137,1.2834497318987108,1.368250176220805
679,0.7285370660818918,1.3951523857532158,1.3003275409337927,1.268335448002237
680,-0.1864199038458106,1.3162015638584177,1.2621010699599806,1.5397227953245571
681,0.16098402072877427,1.9828022067959934,1.282131852540315,1.3267356522621157
682,0.03757521064989522,2.4321179779722826,1.2911203244886318,1.5712756216517547
683,1.2463645385024325,1.5492488179640715,1.3139683044919845,1.6565666429223609
684,1.0191967649473674,1.1071349570083844,1.3115688996377268,1.4486184354262446
685,0.735522699588468,0.6138237194264835,1.2890021261437854,1.5587833890926572
686,1.6949863548400925,0.8807735663762947,1.3281566259473694,1.5953309610995492
687,1.8574913985193449,0.1965200408008226,1.3153187460166111,1.3637907941034253
688,0.8284815345528036,0.5547803984893779,1.336118889418791,1.2595659373446502
689,2.1417800093170762,0.751195374323668,1.2832547990402716,1.4670864026129393
690,2.477694771335993,1.6063566214099947,1.2863586235471014,1.6084426804362695
691,1.8896853702062504,1.3054434540068462,1.3150999779683765,1.1692255935200095
692,2.1192638275615967,0.8362992456606679,1.286544729632495,1.3708913071923416
693,2.2231459841716124,1.8743484168800206,1.2776177899343153,1.122011253795393
694,1.3588176137027026,1.7750028256549955,1.2974194859725412,1.4155343916445713
695,2.06665969966032,0.9924158565579877,1.2779563624796848,1.1633779490043465
696,1.2818335916698955,2.2448323347466586,1.2701091283451746,1.0864233348325787
697,1.760107619588609,2.7912759972054415,1.2948203252486328,1.11485117045505
698,1.314187285128845,2.113344277543285,1.2577633650244011,1.3268249458873589
699,1.2743119409793784,2.193805146769253,1.2692542514967553,1.3137307437772667
700,1.4199287017805435,2.6217021459438854,1.3036581312069122,1.3236914408406997
701,0.40818937769610203,1.7378692086258087,1.2718725519602998,1.5655376876735032
702,1.0599548833108892,2.160122591330392,1.2863158845868632,1.5029529290410728
703,0.07941274760496453,1.7979955542494794,1.2902044977432283,1.38886747554981
704,0.9313549709508642,2.436109150593975,1.2770702318558924,1.5484815212547125
705,-0.7431000682237464,1.7316247028241218,1.298750736399856,1.666275047139341
706,0.7935034063656231,1.7536330077667113,1.2868758001263858,1.2866062095797675
707,-0.04716406239133083,2.0161469055711234,1.3092556686614607,1.3289506524816574
708,1.3398307832546557,0.70858625362476,1.2965028831901078,1.644281052616563
709,0.6178534960122579,1.5842263005855781,1.3164192840618685,1.2926394008831374
710,1.559315329746427,0.5191518252484203,1.3010976558852083,1.572329780667104
711,1.232033200059442,1.4818095166332657,1.329986004295577,1.448216847958508
712,1.5268463634642029,-0.35012472703448067,1.295254889703643,1.8030273775552788
713,1.6138459606297662,1.122290433082099,1.3249578233026535,1.368067821561015
714,1.6644314273711869,0.5521180199320982,1.2870387460756196,1.3973213027236049
715,2.4416545272252295,1.4087799878894405,1.3237523846215997,1.595249324203095
716,2.0311141317960915,1.0357333133813693,1.2802411707395198,1.0116238853651467
717,1.808940846794298,1.5691578726689903,1.2922070107419374,1.4174470845260885
718,2.7284603502679623,1.5021114921314642,1.2926948239510399,1.2787299782890569
719,1.956568133995846,1.377344864814183,1.2867658313015764,1.300162056043315
720,2.2921858086203892,1.9090718137830818,1.2916244783721593,0.7190104665963064
721,1.841149623561967,1.6730242227563163,1.2567897518120956,1.3644795189590155
722,1.1737701147218114,2.682997564221643,1.2791279214947884,1.2365634804235206
723,1.893229707513832,2.247524122360391,1.2658636569503072,1.326157935410733
724,1.1537556471521115,2.056766952529661,1.266386272777507,1.4300788015940493
725,0.8528588847080816,2.880592485748695,1.2729113838276231,1.5355294799322117
726,1.072576229504584,2.253838586516847,1.2866303814001825,1.4379823297308023
727,0.8875346187763533,2.6418680494021376,1.2688903766412536,1.380382608195914
728,0.17023362005839843,2.079014219811105,1.2749259665513124,1.4571887349979313
729,-0.3284212783566937,1.874738621227213,1.2708027871575567,1.3607617903417037
730,0.2219536259309776,2.2751991187281715,1.2918787840997488,1.3383358894353685
731,0.5892084728131967,1.5866208132975146,1.2963031523705584,1.400535107100176
732,0.37496697399525,1.5719569368338568,1.2950846844416595,1.5927434534206044
733,0.38039465471741607,1.5758268346832975,1.3040440992060138,1.70985182286751
734,1.0761599691671897,1.4589026030165175,1.3080591855141006,1.6402798775164389
735,1.4374003574668641,0.7087331078005685,1.326351116742014,1.7001155002741362
736,1.3653899734003097,0.1357887855307873,1.3052738297802182,1.546634192405197
737,1.0806719129736686,0.7704683746829253,1.2973584417177648,1.4697652565217172
738,1.3835488669269884,1.0235497799195223,1.3125098093754164,1.5156848322649945
739,1.6568042203364262,0.7729130885314854,1.3151469796759017,1.3103904689716337
740,2.3480287917349862,0.7689661051341757,1.2807509837844553,1.30741254843886
741,2.3285133880338433,1.4785490720882017,1.3020626346603983,1.455820498904684
742,2.03807331162392,1.495183111388812,1.29177626387967,1.3670891810671122
743,1.9842258051981956,1.3220829118846693,1.3082895808727693,1.3934265619887851
744,1.5001136320074506,1.1742301765189596,1.3006925325080474,1.0973645038557291
745,1.2810379028339136,1.5587410244890971,1.3041069404691754,1.1473628591028378
746,1.4494149108334071,1.7946873053412251,1.262913383448357,1.3458232353263604
747,1.0687364594842164,2.4556266196066816,1.2683543912638653,1.1534361938306998
748,1.601437270074071,2.5807898998538366,1.2615354460969002,1.088566343447067
749,1.549451971535019,2.306981969390767,1.2663526524845092,1.4170374046783505
750,1.485180667781125,2.2379710319869788,1.2868611867362412,1.3333707636538719
751,1.2088750073155117,1.6548967255549283,1.2973863991425099,1.1833721969779374
752,1.0424244436168943,1.634018093102076,1.2693561312713935,1.480299733457254
753,1.169539260782741,1.8034301834126099,1.2988470660937232,1.5700701597672266
754,0.9283964920955845,1.6441733150743716,1.2783397580993325,1.5239687123203607
755,0.573217612340043,2.1707103269851693,1.2800951003564904,1.609491821035299
756,0.5630786910752881,2.051886281190022,1.276252798211389,1.4876851870917445
757,1.0235724206141417,1.838392208688066,1.2678820102641242,1.3830472860514331
758,1.2864111166946555,1.5959180880567192,1.2835939299000803,1.6492095692592939
759,2.043299338462592,1.395245339606441,1.2929932890655507,1.4833294610729326
760,1.4131999562959534,1.6030120159716517,1.3060002610172061,1.3046186117740977
761,1.8049205686212675,1.18320838141452,1.2901502424730236,1.464313560697083
762,1.6162312837705863,1.047212792067706,1.2957072097760962,1.510678448918661
763,1.4880160554404243,1.0198575415111006,1.2870261553315268,1.6021244179662744
764,1.1229544214082101,1.4309281312001645,1.2892695381907688,1.3131028454395057
765,1.5832817181039558,1.6300974427378365,1.2690929909651016,1.445317842111675
766,1.8616927525555909,2.2858212819337713,1.2788625741089585,1.256762727695544
767,2.2155749786061665,1.704768961151093,1.2768480113222545,1.5206851150145468
768,2.2582473284293867,2.015733022371484,1.2907852756492013,1.528927225680503
769,2.2773825445725904,1.809429201072633,1.2808105962856724,1.2847187779237697
770,2.057152039060883,1.696809706649095,1.2903999586368726,1.0794325359771222
771,1.6449790353249925,1.4197553339610338,1.2844731675849361,1.1284783928872861
772,1.3435341062922244,1.8166080752754854,1.2843153601392432,1.3634452851794139
773,0.8804458472126913,2.375886406936653,1.2539498210700792,1.4308782260314157
774,1.5463326228366991,2.4839015839290517,1.254970440023294,1.349526154352795
775,1.5512218435049332,2.550389038947435,1.2567133668293866,1.4896043309449336
776,1.582172916339756,2.554123697980886,1.2541747212625445,1.3225630737536567
777,0.28476441976034,2.383846825714523,1.2828886184718251,1.5034228447523545
778,0.47501974868875585,1.9289251289842846,1.2775718826152587,1.5793788696339823
779,0.775996296527302,1.727087211344021,1.308156371780397,1.3576440419546811
780,0.4835750298815349,1.5705197518121203,1.2813675605186008,1.4961952424598455
781,0.029926226057520905,2.0907754676468957,1.2814879279363462,1.5203252358435662
782,0.1284583442823076,2.2425696030273934,1.2773609746921137,1.5158066008948337
783,0.962080101633229,2.0660544200010604,1.3123133644642562,1.8206759915533905
784,1.172151171265373,0.8419746922296887,1.3178213517357842,1.6380368209884617
785,0.9628943965086021,0.9222977764561566,1.2932685575081948,1.4618900358337983
786,1.3727734692654874,1.1811072150257147,1.3193104143099412,1.3896087500972771
787,1.8086959889344627,0.8984508765952604,1.3234572352648382,1.5304753802357762
788,1.1048727633708773,0.5419205801827468,1.315369215816634,1.3803838449124328
789,1.9367427326585867,0.6251590229918799,1.3020636617598107,1.4732895358281553
790,2.3164439442530895,1.5105975264425728,1.2748243941142787,1.3999882456567883
791,1.165644035699963,1.3567963845717417,1.294000220475178,1.6320746938098027
792,2.5604089586865597,1.1403627141512813,1.3123454305029212,1.27328872959347
793,2.0933246601581654,1.5923129516722476,1.279978075388655,1.232435941015141
794,1.7570149530652486,2.0348183136375,1.2972074042947712,1.4718381407030894
795,2.29675141873159,1.0665420919494084,1.2686266449929813,1.3329130310852801
796,1.4561309757447582,1.9590611071409605,1.2850632369476849,1.1463115292157227
797,1.774292225467006,2.5070947195203677,1.3021309594955497,1.0686910867597668
798,1.5999868624787905,1.4281819094473944,1.2598679821890797,1.4245143809219907
799,1.0081695400319446,2.761963310838513,1.2614820339360862,1.217372410001783
800,1.2779367890396047,2.4459710453549914,1.2706014829753045,1.3421921052798642
801,0.6141590648316052,2.3044696286452178,1.2780154711553233,1.4838638745157073
802,1.3894283956219444,2.4607181880638573,1.283446809279042,1.3498634161303131
803,0.09906332354488723,1.8447812065448852,1.2896435448558443,1.2879910697319639
804,0.45397937923530046,2.347979744890482,1.2810377981809562,1.5546302348301646
805,-0.3379238435672629,1.9245640762614982,1.3043606875376703,1.8982619653922572
806,0.5926428438113908,1.688103394893621,1.275251163307832,1.2645569784503086
807,0.15349033706443804,1.947854084552257,1.3162760620113239,1.743134934761248
808,1.1828779937940643,1.258602106899951,1.2798494149479054,1.5148915998733257
809,0.5391377083012447,1.9173311508525295,1.3222502007542143,1.5122595077482013
810,1.586289472985939,0.5647427498946912,1.3140774381572466,1.5177397656134666
811,1.5306283806944234,1.0171831259412643,1.3418119652657667,1.508954981934237
812,1.6368877604199967,0.156891315251962,1.3115790523220752,1.4291258558861029
813,2.066023796965659,0.9954916628514953,1.3237193584583136,1.5133258850991473
814,1.1083531800787358,0.6478288844527699,1.3106857026880583,1.4247676310756467
815,2.6411038402492495,1.4732027882365155,1.31552506529533,1.629523272593218
816,1.191048457275198,0.9368756184479513,1.2941269629622154,1.2757416549724547
817,2.1684705981352117,1.6058506410100397,1.2725919324362027,1.400661193966937
818,2.180428848383725,1.6815538696940222,1.2927075527849996,1.1506468938906564
819,1.5485294835152401,1.5702335929104152,1.2743691777035973,1.3694704564384654
820,2.419022394118883,2.1977139399031675,1.3167202672989786,1.1041533543971618
821,1.9287339426339056,1.1673690974810924,1.2641057394796131,1.3494795421096482
822,1.3358975112196365,2.865360617660504,1.2928910347572005,1.3976926375519285
823,1.9140829987657393,1.3354350305049585,1.2723730810597944,1.4603451597634254
824,1.4405801465258787,2.485633348563834,1.274286407896644,1.201613384008483
825,0.6788345600700261,2.5923874206410638,1.2900637886518789,1.5052644375999378
826,1.1109909816840766,1.825272801637597,1.250886062624966,1.425017173218287
827,1.2213511588971786,2.814279581516118,1.274823829059521,1.466907747531357
828,0.1437031532616762,2.145522432365951,1.2926399179515153,1.5192949029488283
829,-0.37744138651877657,2.0170866745121208,1.286804518889844,1.235357852879686
830,0.4612440847647682,2.0657860068709617,1.279089770688699,1.5300427491914603
831,0.7387292621988375,2.1112537105068916,1.3030568691411635,1.2380603675514144
832,0.3167594632607522,1.260553957753715,1.2963103987613733,1.6838675268247165
833,0.422486243719175,1.4426955177664498,1.2885151051715769,1.8226174771432482
834,0.8740219702382385,1.867819572654633,1.3075711301255182,1.3263219425648451
835,1.6328924496662887,0.6693886565781921,1.3254623868662254,1.7772123825745219
836,1.4195031714624458,0.10933487827381505,1.3057290543250333,1.5912105009831272
837,1.1539787725269044,1.0703126133401726,1.2981480788359123,1.6951754868117124
838,1.0720119696697876,1.228167983768155,1.3126230182535896,1.5916720321643603
839,1.7955868738409608,0.6388275354478311,1.3132438693756907,1.5661529680894068
840,2.231873929171397,0.7887085016191276,1.298287303225679,1.2985778136621429
841,2.521766218607488,1.2822645257245116,1.2790097854052858,1.5928160686534505
842,2.1851029916876348,1.6690238362724243,1.2883476827021627,1.5653442510882443
843,2.079482084347968,1.4055543763770966,1.3022481347954327,1.1848395389056536
844,1.587319943665455,1.338625015979616,1.3085906136663878,1.0803556822542406
845,1.1196179168212343,1.3512534334279767,1.2763200665353553,1.2688797110976417
846,1.5568518111001417,1.9239839213581684,1.2625370868740005,1.3990770961002177
847,1.7888692071946584,2.3798430227223966,1.265487239734981,1.22776681488323
848,1.5169607977364343,2.7775417765875146,1.2816377039678137,1.4344341885235439
849,1.573444093744223,2.5171855467433253,1.2637860921968342,1.3199317156127466
850,1.2432733838478986,2.3036167873559976,1.2753075465382928,1.4194644785174748
851,1.386852444264012,1.9727941958175832,1.301921307769749,1.4559329480477345
852,1.1744413220972343,1.5048442083124385,1.3023214006952624,1.221980988923779
853,0.9912165714463396,1.9924168143196561,1.2823497376495379,1.3057830083550637
854,0.9690641327380519,2.370670022258757,1.2819148324363772,1.2531062579682604
855,1.0069436011773354,2.0496440381597982,1.2710021064946075,1.4308971950286324
856,0.6284435126956784,2.177423090030177,1.2833025105282747,1.8022027367481601
857,1.3008693795012212,1.7841421917095481,1.2655479976196946,1.6047302535159425
858,1.462908034264342,1.8799685368944015,1.293114868306149,1.518376448026404
859,0.8856171124754799,1.5092915298913523,1.2942696068270858,1.4725200231714122
860,1.3476589233935066,1.4432517833335057,1.3046740096099256,1.17629297057421
861,1.4889409543578258,1.4556323047566204,1.295129496134833,1.5388671047345872
862,1.3700615934238913,1.4421821963287746,1.3062165499311922,1.5030618584894015
863,1.8068761032147609,1.1257714936797192,1.2920351590149386,1.451671040513749
864,1.5115984521925152,1.6157067560790672,1.2882848746249405,1.4261635137940252
865,1.07166849208874,1.913092823706491,1.2957546482130826,1.5751158783822907
866,1.67934854493584,1.2848211837094468,1.27509358191352,1.4063115506949415
867,2.0403913374052065,1.7094179468291713,1.2798677348096201,1.2712710780235876
868,2.5723344035630333,1.8173941179172142,1.2941557842549756,1.466266045826265
869,2.4745903210206266,1.6478130148206092,1.2870368200636264,1.3404322158028699
870,1.986374799419349,2.0026361280743203,1.288170587033424,1.0464606574262743
871,1.7918252467706217,1.7565201180598644,1.3013177552477249,1.111565624577878
872,1.1683107706349496,1.516800801296823,1.2855308622755899,1.6213123712594633
873,1.4643514955001153,1.859546285559861,1.2541577752575535,1.5097451243202111
874,1.9274110948778653,2.3438561870229924,1.2650059662525646,1.3465672864861158
875,2.0185140976638944,2.8363141261721,1.2540140221525675,1.3910749008595982
876,1.258291965929093,2.812706605067921,1.2744140744565908,1.5335547290841967
877,0.3806401793542291,2.385380532098361,1.2772303645763938,1.3392161505205524
878,0.0639996683802905,2.0999578829118946,1.2772258285884204,1.3314440930251892
879,0.9041289568229613,1.4881483970830778,1.2828184472895845,1.3917373381236835
880,0.25379349410800484,1.808965429217811,1.2716085198496372,1.2673430938612191
881,0.0630948103529361,2.4236891768292255,1.2681951362760902,1.520141508466902
882,-0.12630626844752696,2.75549791099727,1.2730275530642388,1.5732674017986459
883,0.9440489280373148,1.8481331367465368,1.3140239010223764,1.558775583801745
884,0.9630656228884671,0.9753372236751489,1.3056035464398383,1.6271084437550574
885,0.7713667401152735,0.511768807367424,1.3015756735241069,1.4850281141531072
886,1.6730566583339364,1.2528731807267113,1.3194419279662357,1.4339221578075823
887,1.9144052165051653,0.6412857772147955,1.3143868633068017,1.3488542224035625
888,1.5097612286472757,0.6972630640732987,1.320693720388565,1.4944169989849494
889,1.938925695104817,0.5876261169869207,1.294676963566932,1.550850152138565
890,2.462537308532271,1.46228130748952,1.300859884036959,1.7898232950079709
891,1.8664125363362576,1.1142966008342978,1.2959272344696373,1.3914170053812174
892,2.2785923508084474,0.9158030696529238,1.293086221920259,1.2654609317755843
893,2.374186496549936,1.8573729729138977,1.2715901847010702,1.2319842030037798
894,1.6110840963336126,1.9254747343629857,1.2898924700863401,1.5340854826285648
895,2.3032281006077,1.6704781127230308,1.2830868926806769,1.291715913426913
896,1.5799397592367477,1.9266127516496514,1.2766459676066628,1.3363919762503027
897,1.4775366374825594,2.758860233002488,1.2863476444835777,1.1835572832530852
898,2.097225348409547,2.070608270735553,1.258132600240512,1.3350661654922207
899,1.028469849678421,2.3759635903205187,1.2702600086469946,1.4726358064756346
900,1.3784664396822293,2.6590712357204556,1.2697368579664108,1.4610971467214575
901,0.40299146983731055,1.9641124466600688,1.2657738390545832,1.4475266375085787
902,1.04360960766715,2.594882318824868,1.2880105022855264,1.4311843036554617
903,0.08364383036543824,1.980081280815156,1.2742268345896417,1.1447475450059597
904,0.8429241892290789,2.1989405853778705,1.2851204461841697,1.515899231611668
905,-0.6708467832374465,2.5758181697336417,1.2918821054913985,1.6411930547477993
906,0.43868161332164857,1.5993182858103374,1.3006988829002215,1.6303899374760176
907,0.2510860428436043,1.9360914014143915,1.2918905340670557,1.5335758448125476
908,1.6138625293522288,0.8161532389289189,1.2883569476428094,1.595378863329225
909,0.5960847189673485,1.5418566656757347,1.303697925631286,1.512748266511331
910,1.4195860880166422,0.6248247148164566,1.2937504671670497,1.6491640721489602
911,1.186765168926325,1.3526310633679535,1.3488921151218265,1.4912133394652496
912,1.3840426463507334,0.012833974709122804,1.2992945370890632,1.495295459885435
913,1.8653200012037214,0.7795181609147481,1.3219260386825717,1.665657231463243
914,1.316303770301285,0.6542263061479786,1.2784694400451881,1.4706030386789837
915,2.3627269666163735,1.654224133193225,1.3005793516062207,1.7307309009219236
916,1.7228572148310428,0.9382166585496242,1.2850482708694257,1.2757570798202444
917,1.82435964926657,1.5441623359335197,1.2916102804261878,1.5052884549170604
918,2.099689087562772,1.535206233366704,1.2837495861778119,1.2014615251041
919,1.5577340158295045,1.3511646824582568,1.276368748615751,1.3456218677503062
920,2.3033053112031796,1.9720208911948758,1.3096893304317758,0.9307693368082385
921,1.9277473243334229,1.4444975567278366,1.2661186639884106,1.2165958693846033
922,1.470912164901322,2.6634207215759775,1.2860277204567692,1.3049309669237137
923,2.1405024998990916,1.8783858368387376,1.2629172341017485,1.4440176609802502
924,1.3945675082821227,2.159438621438861,1.2780000843407697,1.4845239205181944
925,0.5628578754464612,2.4186313392640706,1.2872378653790686,1.5051327834370198
926,0.9269909234808704,1.8168970872760626,1.2619066394047018,1.44630850899832
927,1.0784158354510927,2.6970368615159437,1.2844841509918772,1.4711783789661637
928,0.27956569269465015,2.1775767955808676,1.2739370454120145,1.4230898708860513
929,0.019334094361402515,2.03417218468659,1.2734213954243228,1.3241904611049313
930,0.42765093508806856,2.4139929360593464,1.2749458987863638,1.3808200614399309
931,0.7219970907791134,1.8912570636717723,1.29647742049377,1.5216755199097831
932,0.14264008186224353,1.1304351007811568,1.2925102340431451,1.6101881360063672
933,0.44304501895192394,1.3247473727964707,1.29613030700815,1.8070507961201636
934,1.065890409818559,1.7998360329547898,1.3031204025432275,1.4578213180296467
935,1.7694487658252787,0.8421560104411209,1.3132649923310655,1.651240754236987
936,1.4306531872069115,0.5307780285679446,1.318531803315012,1.5981406437307462
937,1.2336913410396364,1.0124956072186138,1.3084564848501603,1.617273422708142
938,1.1157734006781064,1.1330580940244337,1.322027166954471,1.8376674678126663
939,1.3412473975541168,0.2789702127699763,1.3065520615012978,1.2713150124641255
940,2.4982198263261592,0.7999964128675486,1.301668530140082,1.399965685892107
941,2.4019669529942997,1.4513215676140292,1.2785656609622968,1.3775398172393754
942,1.8746114315282836,1.8910601452040001,1.2992374667155773,1.4795436617099982
943,1.8406248399900824,1.5902598164158999,1.2951419948381757,1.346183234854885
944,1.5527371665298444,1.4612542753761102,1.3132760235127803,1.0726590955212245
945,1.2133053929315192,1.4041549794916899,1.2945156493606085,1.4855093717054821
946,1.5385000387373884,1.3861773201825551,1.2686085297926735,1.3471692252562173
947,1.3477350163620467,2.5539598761534728,1.2724328411422205,0.9903912172498959
948,1.6935182507814446,2.604456298361608,1.2692462751849551,1.3907748084668765
949,1.7675035814323814,2.302876086423417,1.2815980183373412,1.373740641360447
950,1.6701284311509157,2.294430791051328,1.2872752035315462,1.5168946037817843
951,1.5329089787810684,1.8009901502765273,1.2858771812502436,1.2622443329425943
952,1.0063613670796494,1.5564065165214434,1.2821370534344174,1.3577501197268604
953,1.1410769142315798,1.763306393698867,1.2988273002572557,1.4310783194923553
954,0.7992885214442597,1.9247037629483952,1.2858704875519642,1.2688659292003608
955,0.38001913146556515,2.207800739190927,1.2641673165145266,1.4928083070157427
956,0.7027793854274811,2.2950181689897327,1.2701045398945987,1.5356086040470862
957,0.49695458632596395,2.2146960462160385,1.2822861403560442,1.5496803181103576
958,1.2883087128061865,1.9373064531700395,1.2840253448174614,1.5642328704617023
959,1.6267942828350443,1.3050224589244201,1.2824084836791367,1.369648061383136
960,1.1757746433830107,1.5825635801170728,1.30207830935202,1.359838712035309
961,1.3672278558721338,1.1975434602085222,1.3011938061088881,1.3755219728781318
962,1.5847136457340534,0.9253422362719013,1.318336349871939,1.4519526786895542
963,1.6621571368192392,1.2681678270629142,1.3149195351467409,1.53218229637845
964,0.8161041655789283,0.895658237258175,1.2928048373291314,1.4605844592252712
965,1.5832998816764654,1.683824278725051,1.2736017608735226,1.6490440266840167
966,0.9631661001346672,1.8445389573512667,1.2990311502892524,1.464718162987706
967,1.8149587742410989,1.5765892409828424,1.2869346989787238,1.3571099713898496
968,2.3708404911568217,1.5856969700665078,1.2623063260763803,1.309639631788919
969,2.4611609045236107,1.7361994600033086,1.2786535378532426,1.3637697087540237
970,2.3104031178999738,1.9210975101545698,1.3090429565816515,1.3477774803497597
971,1.2080917453904054,0.9894841688377234,1.2799473315688665,1.3618575696821331
972,1.2016485396194343,1.9249934239139992,1.3065442383567585,1.264292816526623
973,1.0481695358400216,1.3471221489413394,1.2792158663369029,1.6314531465058093
974,1.5006161934202538,2.0994523794939917,1.2643041753797495,1.3729831168514997
975,1.286399375932609,2.625558801925139,1.2663862086154363,1.2459478502301515
976,0.4283560578186365,2.774841398142863,1.2647004160369697,1.3856010977166897
977,0.3110787744366284,2.6800547900218,1.2792230417623938,1.484562536283091
978,0.2768725905356714,1.43946907446842,1.2893415263707997,1.4140631055562138
979,0.5497460607961622,1.6206235296645917,1.29281324953355,1.442729460809971
980,0.10068371672852433,1.4170664105359114,1.2741888802919767,1.445221297416022
981,-0.18599747462745192,1.9057094222978406,1.2985619338443306,1.3275193857373295
982,0.3393583839884675,1.892367523991674,1.3003398730470555,1.5914316888658753
983,1.4807771023973766,1.0611937489363246,1.3039117467319987,1.811249757000768
984,0.6773033953567662,0.9739937878780242,1.295388273815556,1.6017076250834537
985,0.6933114359459992,0.6328864857045765,1.3039389670357122,1.4600360106332753
986,1.5517195860995605,0.9262861923726522,1.3028176290177444,1.3620673832429597
987,1.5330666024294455,0.3354148582151092,1.3312966121622618,1.3807971732990902
988,1.2154840417537227,0.2391944942198512,1.3364442491028283,1.3178713169292786
989,2.165382498864516,0.8095876712398281,1.2870986946714364,1.5604763266969484
990,2.285655606373234,1.6830821183454239,1.3135779102292733,1.5786458603355509
991,1.580636906101329,0.9171726967961112,1.307953277470817,1.4020883449248307
992,2.053722963770613,0.8778581263148342,1.2932254554750982,1.2298724690138483
993,1.9888456810932638,1.7078242720416406,1.2853345399181908,1.2697232807929195
994,1.8367804086208745,1.5583779521818244,1.2922773019285798,1.2251350660117386
995,2.2887238438927406,1.30043221816848,1.277967335905245,1.2851313592845583
996,1.3072509241807986,2.2187053896778566,1.2731918646541713,1.045291743720959
997,1.6795471997380078,2.6042852034348907,1.3018986209815298,1.412544505128597
998,1.3911799461313148,1.734869531864983,1.2781137303151757,1.3861456792790636
999,1.4794797845101546,2.233896129609892,1.2688797089012325,1.2698409727748734
1000,1.7920256014701852,2.2759415711928375,1.2727550187420866,1.1605257758460805
1001,0.7202845633461477,2.137657757927335,1.2626251976635394,1.4137699894675175
1002,1.1140311625639603,2.5504050772957174,1.2950052129816005,1.3493562611378125
1003,-0.08166672810403125,1.8715782340896923,1.2799525826389533,1.2106080149830973
1004,0.8245000799221354,2.2578689020422655,1.288539358354191,1.4555449928351487
1005,-0.2953586257042938,1.762527527326828,1.2707241439663075,1.4937627743659379
1006,1.0003492897961725,1.9642172924818313,1.2932929232688846,1.2849418514741153
1007,0.23572118976430306,2.2894012662713625,1.3026218055535121,1.437163167861264
1008,1.1608397119445533,1.1703806790109206,1.274661129417767,1.526284839916314
