Z1,Z2,Z3,Z4
647,2.307980702379455,0.8430734024093942,1.6325741523931214,3.092249841555373
648,3.9277676265682273,0.5538421029074484,0.9822295443608662,2.66879996618957
649,2.158441571966191,2.116920399941892,0.8686257507309582,3.7659558252603844
650,1.5253745448176068,2.625571737134572,1.551083728626631,0.846712767530234
651,2.4431671336653853,1.5419041713632986,2.370583660668973,2.582468788089743
652,1.5761783259078173,1.2430598888043929,1.3745187754213488,4.60264659876591
653,1.9038252264481452,1.775576566660805,1.2467384578849567,4.759280044304643
654,2.6422237528700543,0.9992112478379493,1.8242356440990894,3.3437265005879704
655,3.627562832707217,2.147483731614453,0.9391384695275399,3.919824358381466
656,3.8154450357921457,2.2184968662038567,1.3895637010043802,3.3267919724147443
657,3.53063014184883,2.9572306841970706,1.6191507053923124,3.0127923924694486
658,0.4807419255488349,2.736642439504916,2.4516108950999205,4.504247371244671
659,2.5410872606203174,2.9360049848659333,2.4456978419118647,4.862783154987931
660,1.9849042726847437,0.15223495305502213,2.5357677550563946,5.995988577570098
661,2.9678700458774943,1.6009920806371554,0.5525914236650886,5.541069483450655
662,2.3483314380539566,0.9144396316231069,1.787560523107259,3.827851492962391
663,1.7009355503732642,2.0308301727818137,1.4325129321871808,2.57726543560638
664,2.0954007178976717,2.0636888490349596,1.9087629486061317,3.1928632358812923
665,3.199587354172907,1.4254266845996892,1.6762457218364144,4.307560567107779
666,1.9907406770051705,2.0544582111937233,1.3475106089790503,4.06057893681981
667,3.536873582174014,2.4016413930373295,1.5364623584945503,3.9928135331814545
668,1.9615421852529602,1.5442658479501359,2.0869983464559443,2.938807482692133
669,2.461929556004695,2.2289275462170908,1.06709470285187,4.132865863359377
670,5.216089123234779,1.7588385258644987,1.6787625901757686,4.166023611223028
671,2.7297356276702898,1.8419772059871453,1.3431937578279705,3.9794691236105315
672,5.752558190743656,3.8785647437245747,2.095090393934761,3.7580501524754784
673,0.7841169363944087,2.2600348308565446,3.027033448312645,3.2711309439780623
674,2.69846978171178,4.273132738501931,2.391681086277366,6.855824267084595
675,1.1266921222875883,0.721170811118272,2.996030251838876,6.2554212990565725
676,2.3376184410400977,1.8762813154128781,0.6467165883078165,7.3926742853105125
677,2.541097792245403,1.1842563524541958,1.4480827926207094,4.682332618549071
678,2.2661100566747634,1.6583065623866888,1.2364102083275346,3.782572800285273
679,2.0496014361248256,1.6901849458589389,1.346864216248732,3.137215001107969
680,4.129905385267988,1.9391943668817064,1.595048836340366,2.6746489668197624
681,2.203540832523149,1.402694786272978,2.014673630639561,2.950448859481277
682,0.4562015740248788,2.9727572108970968,1.6372302948613435,3.911588459006476
683,1.8541686194298816,1.7174679208696744,2.702682521830323,4.147936924677564
684,1.8663228177168012,0.287243564500634,1.4256941479361074,5.6758729211012025
685,2.423424942106485,1.1412870788995315,0.7240122757114699,4.841121774040672
686,2.4282690993618674,1.30477358804792,0.9551978165448143,1.256947514205831
687,0.23059008481815235,1.3974076346917903,1.5919742409598274,2.184550667085963
688,2.0630237969842224,2.0617665132040823,1.9717676719192796,3.671052292066846
689,2.241498441448427,0.2148042913166696,1.7358022632423178,4.516906917571729
690,0.41482452905155853,1.6755398810332207,0.7245022741427647,4.400193181092598
691,2.9189725490770457,1.6804525216838802,1.5656178520472372,2.930073837108698
692,1.7876249251208578,0.3230582815397257,2.102689994303872,2.1696378180669615
693,3.170050437343261,2.3830652904927563,0.4609384735724701,3.7390506823448706
694,2.7314343171209114,1.244702285061579,1.8961748226534247,3.009886905447933
695,0.7851205403773525,2.2293997876156277,1.5480378768933567,2.4613249640277637
696,0.8954866116311756,1.75460362033878,2.077224285026144,3.5128174918368495
697,1.8312397448445736,0.3807032909636413,1.5871021047356568,4.138420652629822
698,3.0699974216731856,0.7741735760242857,0.6894189603591058,4.895821803976028
699,2.7109436116554564,1.420518125671384,1.054501972499873,2.1248603954796756
700,1.7015113172720158,1.9655617189667587,1.515301843455131,1.253277382130145
701,4.139822260948761,2.3713168019807624,1.8318604498720883,2.113779406187197
702,0.6004968635338597,0.8191724647116729,2.280819185222115,4.336451606805455
703,2.4903541774195026,3.449288258830223,1.118776819537622,4.408509788590981
704,3.5916753241604185,-0.13519982926883783,2.8451218823226716,3.721507481429144
705,3.5650631508035326,2.2637488008899336,0.8110880628486841,4.819354715507721
706,1.7486574506192292,2.3052128750044747,1.7387350101293135,4.564012796127467
707,0.3815575755115312,2.7138838776891676,2.0820037360831316,2.8457852676406756
708,2.9594316214496685,1.7190800810610272,2.347953015912509,5.406257662992884
709,2.0938659895587084,0.8514200001658903,1.1883966374604804,6.1897267865607715
710,1.349339192504118,2.1174078725459013,0.5404453952937888,4.560738216636868
711,2.567693820863183,1.6751110188338894,1.849289826214831,2.373685142921907
712,3.5138657066640953,1.16322591234446,1.4914706305517431,2.7100666175136516
713,1.1835393177300422,1.9195085551594546,0.9777301126757404,3.520250282457856
714,2.4748845803581254,2.2175192997989472,1.7022004064492413,3.3205119590352625
715,2.9422684068328824,1.0567641282026117,2.4975473175658855,2.9044451252528707
716,0.24481018084679884,1.8828788710216977,1.1822961994371428,4.883263509627681
717,1.6452403451688244,2.010702891262291,1.688014925673022,4.573163428877354
718,3.539046982795827,0.5443323284016974,1.8011578776175479,3.6909510004261668
719,-0.0020656490397020777,1.1430146926784701,0.5079061684888062,4.424528588351498
720,1.6596808017938955,2.6096403290106975,1.2534418138165515,2.8570444986974586
721,1.234287243002128,0.024384070250930194,2.430327113095095,2.368492068974318
722,1.9477927656542338,1.0901246582208017,0.2971464250403136,3.828637863370278
723,3.8555304196088,1.260145106812788,1.2140948896416743,3.115397476865288
724,0.8710543227104641,1.3611957602605622,1.5355144436904808,1.612981971758727
725,4.231763033789058,3.072141779694589,1.7359557710645586,2.0471214525479953
726,2.539078841275318,0.7417627712769762,2.4086132330044143,3.1735727555568687
727,1.7738239632593764,3.7459441900450847,0.4215490986580147,4.775069903517167
728,0.8339393574075302,2.2770960411336905,2.4612772084646717,3.5906331015740602
729,2.449848831737272,1.2539918301638373,1.5128763041654065,3.2968399201417173
730,1.044197298012398,0.5932978154505182,1.5554820548619226,4.622332365317929
731,2.6953115641458494,1.9010199254897318,0.6848714938984566,3.3661348095958137
732,3.4074585113800673,0.8692217165014154,1.8312987732552286,2.595546667092657
733,3.927300985835503,2.026911076989323,0.30086300079682127,2.293305952313243
734,2.6905996488472153,2.7237233090254187,2.0380522868794326,3.1249699455103386
735,3.178969229754288,3.1357421413079276,2.3194185633160394,3.6033229367935498
736,4.714560508681811,2.0647709839034585,2.2916567301614723,5.910231714987935
737,3.9303233699219815,2.8419614211885236,1.8585280954523447,6.079824991588254
738,0.2666558636670344,2.9120351393201194,2.245943278245902,5.636744482881139
739,3.04511304770182,2.3805868870208284,2.6829128743189354,5.064444870765824
740,1.7181409135168537,0.5485629464218824,2.040568877893026,6.637912110232186
741,1.4424416322160953,2.6551074852940006,0.47857822331520156,6.178470102445521
742,1.9543072226897746,1.4834112733442038,1.7481369684890131,3.0804255147965804
743,2.8521528597164356,1.0430859902552876,1.4373224325904443,2.165571916182871
744,3.6674300020675834,1.8742716918739855,1.0597332950875176,3.6894977699735865
745,0.7657358983385523,1.6139918119586134,1.8972782851971741,3.3808932317956657
746,0.15062599404022925,2.0261022317991397,2.239669758312396,3.7760361936170757
747,4.133905388222128,0.8772118642278504,2.04103999724416,5.4331714715224635
748,1.5291335872240748,0.16473744548988883,0.7827958335844911,5.437095295050528
749,4.160681594796883,3.380976140403059,0.21256485542839126,2.9936550190940463
750,-0.32089761722800714,0.9507682589373657,2.85407472541032,0.8037947010155674
751,2.352713958908702,3.35972103925228,1.3865221860396177,3.4569316340587957
752,2.657029335599591,-0.1043640908823486,2.628599244054221,4.957916802696524
753,1.353752702344945,1.7311319014251834,0.3825723739922503,4.837982831778795
754,0.28744756238599267,1.4259953005934771,1.7524215723129721,3.3872080759606034
755,3.884768481805959,1.573945774546082,1.7836384573411421,2.824981690949009
756,0.6683475684955296,0.001003293803332389,1.3594479741025514,4.535414115803888
757,2.5460649830505564,2.647519543154729,0.6357633502933187,3.592984120561185
758,4.122757347630227,0.5630831451967057,2.267840423114385,1.2868202487840685
759,2.030004472066262,2.091983407995725,0.9357564140253163,4.001644979320418
760,1.9478708001773242,3.0512153160005626,1.8586126945780375,3.1293982689064355
761,2.929104347820825,1.7249867237964955,2.292726452976077,3.0377559527968043
762,2.7002724174891695,1.9257435598361892,1.6646854769937458,4.653327280819213
763,3.3847308860283403,2.8413726033081623,1.3157249385497631,4.743680677270587
764,1.3872583370289377,1.9257135827253564,1.4448281274581585,3.367344073872953
765,2.1244321102638577,2.6237597912245034,2.0334446846933987,4.246515340067257
766,2.91086795386095,1.3811222832376155,2.2445767833897814,3.723988208692485
767,-0.6939822771590105,1.1402595589032007,1.2017068870689673,4.5814470710811825
768,-0.4320310947129318,1.9735784755600947,1.3563532181057956,3.5336711257144353
769,2.254648410615923,-0.8737935061601207,1.7584231363470497,3.1286528380671195
770,2.5360909063479276,0.21026421333158157,0.03449622016136383,3.7104394988153024
771,1.2702402941220825,1.6560185419368876,0.07797531089589327,1.924570697654578
772,2.1899357197027993,1.6475354022147333,1.9206219759733687,0.0839119125773315
773,2.045132522723974,0.8263899248578641,1.7646144128892591,1.83196921544369
774,1.8298301625705684,1.805994620789309,0.9231461867700184,3.8186918776844543
775,1.7856104317337116,1.1878146561888272,2.0082656077465515,3.1568166911394737
776,4.051499928985676,1.9432328247451767,1.2782973636759762,2.6069413335726805
777,3.52464859643612,1.2903187137264918,1.4700063860466166,4.648117196996718
778,3.154810909711991,3.081078221741686,1.1008493251917242,3.1104343902456977
779,2.8592028381747445,2.825054330889647,2.54079038627727,3.3078420667837976
780,0.4204688081204855,2.047251807561745,2.0702300924958643,5.290727336969111
781,4.898374792723124,2.2330517727106614,2.1936397711986455,5.763828092427883
782,2.272157594159931,0.08288197640051917,1.884824733038593,5.581771036087332
783,3.0453486897916187,3.803876622429967,0.6991347067036198,4.804952003610406
784,3.488887939862153,1.7757153174122122,3.0955278007999056,2.6250426985314967
785,2.770757508734931,1.7595514472212517,1.498510387300302,5.316563309457441
786,1.6039821856114633,2.495229541811918,1.6273373582128554,6.0208333901213775
787,3.7989595871273707,2.31871882361194,2.2944685969503493,4.362735359952485
788,3.486742446922082,2.2105455300302514,2.0572408850943384,5.40254624744116
789,3.2922179108644793,2.6301108906610233,1.5049275504429893,5.5297902427722025
790,0.8428741108285025,2.3781515987119146,2.7962544328843553,3.1441861085902536
791,3.213016577680945,2.6237743490856467,2.038188245734762,5.67365200205581
792,3.0955390775299367,0.7001151574099761,2.207520171066934,6.287796880816301
793,0.8003351532797447,1.9136800315909117,1.1461464671846975,4.7342717295016
794,2.4256322701752517,2.3194105238967664,2.2868203199724286,3.4621315381632813
795,1.8308030151403516,0.5334171702266611,1.9493666244027583,4.032816111430822
796,3.251698995501304,1.8583812395177965,0.9674506308564097,5.068678176881687
797,1.4995348920158273,1.4426056442915498,1.582535869027434,3.470688634461519
798,4.06801786895551,2.7848306525842155,1.8479248180189065,3.041809196279721
799,1.9462427773587523,0.831817718785711,2.2113118658899715,2.82016796193429
800,3.1933632160193333,2.6766266534795222,0.9907891311736359,5.214898534209949
801,2.877340931831481,1.7641511749779653,2.8721959376968433,3.865189794752614
802,1.9505816517998902,2.435409211286217,1.6682323719348817,4.351611468936775
803,2.1590404244448838,2.832043050256659,2.0070658290804104,5.504327392947011
804,0.9668375822112478,1.2388948897348604,1.7115139286494925,4.4362796505971405
805,5.412070402264334,1.9559094916576099,1.6497629366374995,5.2358947903052595
806,1.6056517619599178,0.33125813663556625,2.060561927489939,3.881603035977137
807,1.8788673091607717,4.145970705103514,1.575539702302497,4.094583523172955
808,2.15995399710949,1.024382075534611,2.7417313178018663,3.7977774735820824
809,1.6542564119533538,1.1040264759576468,1.3208672182221042,5.427735458388494
810,2.0438070084115934,1.8072086997513783,1.2029544035966522,4.816427498136844
811,0.30516380832965573,1.1032466254766646,0.8498703203011463,3.256510617251142
812,0.815865177438039,1.2491357255958004,1.320898623924996,3.593068816247823
813,3.1651121890726017,0.1470065716074292,1.2808333904898683,2.6180295936279934
814,1.4624823002994805,0.10008776913657902,0.593572988904197,3.555736299873882
815,1.834094190261884,2.1290354848536697,0.7800015796818911,1.6300850355352146
816,-0.8340409472588568,0.6556860206685203,1.5294314585235782,1.9073287074856728
817,3.039331057590923,1.7557028072329999,1.094240542436282,3.460454549222274
818,2.9552299307505168,-0.38513859583860277,1.3024233660535265,2.972986643116671
819,2.1622103935806036,1.926068173152684,0.0821518294467779,3.3642012369744663
820,0.7135200371690029,1.8454318200831288,1.9398360940808697,1.4356159516797893
821,2.4254373777486,1.4151939641495168,2.39301911798263,2.25778943757979
822,1.8078707715126938,1.0101059196531252,1.6635139973429904,4.910920912805537
823,2.3589795730490577,2.0728723375193345,0.8238839960668611,4.830804659853654
824,3.172014563104223,1.0019766964017693,1.5823051289268986,3.023168587754796
825,-0.06217314685904379,1.4308551982617814,1.6648430037485404,2.5795337673014758
826,3.346186442647042,2.3283006951279397,1.6421165070891723,3.410626093303015
827,2.0351673469901854,0.2909217968687019,2.1592839076145447,3.3854725888002233
828,1.308020716931427,2.365516242814531,0.3093044856600149,4.50326420976715
829,3.366750801258871,1.4941494238540702,2.1645312277680206,2.7950096341596677
830,1.588110251424769,0.37143005020939346,1.5663168319673564,2.6893699292258706
831,3.5788165171349045,2.493605688249658,1.1266567837915202,3.598871865711188
832,2.194375847201295,1.0314448043234619,1.9444121278938205,2.792018548171528
833,2.339389305346324,2.332005283503111,1.2232545134729063,4.545128535767217
834,4.775740861978396,2.2482269684803255,2.4214181439758837,3.367393591841645
835,3.65286720139045,2.108818706361573,1.8388366568840722,5.136102463245968
836,3.1430264382854816,4.106799887620805,1.470312464312555,4.532335609114795
837,2.634464790719071,2.288234726794304,2.6282815331135976,4.973830632346003
838,4.785774956275876,2.5352867160615844,2.4215946730585767,5.15459072525066
839,2.87698698172171,1.8664229447297933,2.0725839985957504,5.4116404257858095
840,3.2407024814927516,3.4206467305614403,1.6608978089661826,5.946259009012914
841,4.848228766980931,2.2710847575617175,2.9426200541011247,5.421571044703115
842,1.5202587697921919,2.3827744695507143,2.303478305370346,5.5967181074694405
843,2.586438011555522,3.780749611891194,1.958434768722153,5.553297606706909
844,3.107360778662761,0.9380153536982649,2.4600459137057027,5.784191719225525
845,2.888685030420449,1.7284677722956612,1.1772622340256809,6.140684097242595
846,1.4213354784544294,2.134176727975758,2.0082978342782694,4.001695445448801
847,2.6854154374326957,2.205313439805861,1.8606037400106707,2.998788024260809
848,0.13507871019922704,0.8529125827435758,1.8669714621721614,5.407159266753563
849,2.7841407688576467,2.16477131120684,1.602280861287106,4.541921722569766
850,3.5341079511016984,0.14557426588083527,2.089157182256682,4.290169614526487
851,1.3387093504937861,1.7539846044563905,0.4138373508738019,4.167652596559497
852,2.321404951141777,2.295607550162043,2.016850530063847,3.2037796126391167
853,-0.009376006668320391,0.6764332105114096,2.390816364633798,2.6983286144355607
854,1.0308759649586574,1.4247396057245567,1.0914872137721348,5.003824678325381
855,1.9973473466467837,0.3881842381011806,1.082113110827423,4.393948502433782
856,-0.3524041922348926,1.1159900037145496,0.4806108566929676,3.7765449939228675
857,1.514165998352285,1.6308340963035284,1.3856611512244636,1.7868536460278963
858,4.023951526095194,-0.1608321073405513,1.8506176385660031,1.1007702103087695
859,1.5644073313228426,1.5168076491971587,-0.10178579680702443,3.3071911975672386
860,3.0714889924473203,2.839084492236982,1.4079644310579815,2.7608391023635233
861,3.804747612983132,1.3174515248791019,2.7212897389049013,0.9095022122641441
862,1.5534201652001165,2.049332795032528,1.0078957087435108,5.266616821441725
863,0.6993747076960222,2.8420006963164024,2.301536682870215,4.909329080436861
864,2.1150027021548534,1.2887524983794378,2.227038049708135,3.7242915286659346
865,3.0264087334585197,0.9318851447963625,1.5838512443026567,6.343579469406874
866,3.2878639643477334,1.8859222147767107,0.8305412933248824,3.9926242474639224
867,2.4329529129005727,2.290964545433815,1.3255602007799936,2.897727362775319
868,2.8651340618181536,2.38582687287446,1.9477817389440994,3.09008184408267
869,2.2836553836615483,2.174457625429727,1.7810619837922737,4.297895114756376
870,3.014640646684649,2.3564204478906445,1.596773172194672,4.7776259545212545
871,4.085087551769338,1.9033609726812541,2.1405098811491685,3.7494732502547934
872,1.5365779638218289,2.11708632411257,1.6024203777056663,3.996099417216466
873,0.45963437216949554,2.7674333338593944,1.8829777011913027,5.307712859140011
874,0.5066600042252681,1.1917734293892124,2.545311077755883,4.380625280273984
875,0.4937248746349181,0.18729317995814362,1.0434403534645798,5.052945718171869
876,1.9563005640287763,0.3364559840561441,0.29243274024698196,4.271896452943344
877,2.0666032799506553,0.29824677331697924,0.7002275960354027,1.4402578916362139
878,1.9641647204871748,1.19662320786975,0.6799191307642073,1.188202848312439
879,2.5615048566776073,1.2822107635075275,1.5031372044879503,1.371177189218034
880,2.2080132779636226,1.6490787151588315,1.5254602565789646,2.6580596370348664
881,0.14045685202456215,1.4488439273943268,1.3279560058965947,3.8167280764193334
882,0.05440917638309872,1.0304434379984349,2.2664700281460863,3.5984400790649196
883,2.6103220120755823,0.19350078523758557,1.6554927044494743,3.877120477661642
884,1.6195932898697145,-0.15403420449756136,0.5410619391108497,4.594111404674537
885,2.0750393057212557,2.0720927600213495,0.3346688075296509,2.164580023898284
886,3.2192971541828266,1.380452620442348,1.8050187235140478,0.43465182788899004
887,1.3085899110502943,1.4642048476825005,1.339176004385989,2.4182012880689867
888,2.3145778844267983,2.531687548746905,1.0819664521699237,3.5447583235338613
889,0.9425622555820776,0.9514638991181082,2.1714000222327483,3.1731313570169966
890,1.1478244692716313,1.8011724153692086,1.099217860145993,5.217569360465234
891,3.190337265296175,0.6164439986976987,1.295048301854285,3.5752972764556388
892,2.3718043430090803,0.9515383459864402,0.772273283002573,3.290149546946736
893,1.3975601470979893,2.6218059946029277,1.6793395630756356,2.998295387085861
894,3.6513104758333963,2.5207327352032207,2.0719986235473216,1.7305830734427277
895,2.6172269647387996,1.2674569484743392,1.726967370992705,4.957279983698837
896,0.8314072224769014,2.4634217447672593,0.9947405210796492,4.967263254221872
897,0.24107346580120834,1.609854096939758,2.1396709729667567,3.254396780040759
898,4.235933676761505,0.6107887120512671,1.1486882971495973,3.7607823461631984
899,2.8929665741178656,0.6028739178884516,0.9457108929274629,4.420752104585038
900,3.3280441778648684,3.194419277961535,0.38110077856941904,2.3440169571263985
901,3.1055526735221273,1.950375578552103,2.792070606681004,1.6097124456017409
902,4.422596571786052,2.733499952641347,2.0202628216164387,3.1880150426308047
903,0.8305950607225103,1.9992835559672237,2.290648337050688,5.7111349252203585
904,2.645630947885455,3.0416735240382637,1.8900776752333743,5.470445611900179
905,1.7762385288179332,0.708950416403166,2.7246864157470725,5.369353195898912
906,4.572910208320728,2.3911013384775615,0.9660610745234953,6.372933683715301
907,1.6072010393545932,1.377918462719178,1.9766034542408477,3.8524613201664817
908,2.294061544808287,3.7009378049498385,1.793607713785605,2.399958367224995
909,1.2829021747907392,1.2963157651968549,3.0426288796498326,2.9530509912530682
910,2.2646316261275103,1.5679148943504935,1.7238173692180938,6.00436273156717
911,2.122785749587254,0.4796168750437242,1.6514292977711729,4.846565689342817
912,-0.01362941243581034,1.4865878565977835,1.364683176783474,4.0265618242263725
913,4.597892684557612,1.8158445607089946,1.1578125098394576,3.465698788578302
914,4.0922876191891575,0.32008968369627944,1.532319946259539,3.3298724463019984
915,2.1259706957818474,3.4567684067458977,0.5947033129819108,3.2103263627017595
916,2.4658037024605113,3.5251322142334,2.719604394249775,2.665297927556002
917,2.190143349301376,1.2953445380235813,2.0362256853825365,4.216307398064916
918,2.0949585972912654,2.12429027020705,1.437148464738792,6.867580791715618
919,2.5856246810181815,2.1198384640608126,1.6654820816558376,5.0590928547092915
920,1.543805180747753,1.232236738887148,1.3809824334603404,4.034337104696306
921,1.1543883410525022,1.758628086802871,1.4661077317022637,3.7968130049937505
922,1.3919856251031382,1.1255307603201494,1.8306799448464732,3.118059973796193
923,3.2694429536113603,1.2881334633563781,1.1228932661270172,2.8404905651205627
924,2.5920499377472472,1.082045172637547,1.1989817826561238,3.4121649525322546
925,1.3028694205069962,2.4675494403797638,1.4654099035797605,2.3583108785245157
926,1.618671850898725,2.0238784497174263,2.1352021348645116,2.8005609560252234
927,1.7582849431253058,0.8379588480228717,1.4012301167877592,4.691154003918197
928,4.175377760961059,1.729953641181271,0.9835865232423897,4.07865517589195
929,2.9733000749994307,1.2556946058117187,1.4609015518485104,2.574668364306189
930,0.3545730008403687,2.923548808923586,1.058281059652452,2.532518513370381
931,3.6111433281753578,2.388574735700507,2.429992033168435,2.7981785225297595
932,2.5214988535740517,0.24670963233674836,2.049800298916621,4.9387645234273805
933,0.5063259907814688,2.1241721200798427,0.6546475551227493,5.381889654407428
934,-0.17768168906722748,1.7222261747964818,2.747969136100373,2.8819238273258487
935,1.7483024869977188,0.4394185098691536,1.5030947743175054,3.863673181858108
936,1.2249114359393845,-0.25628218085761834,0.9762967622836872,5.168186053399497
937,0.14388509547678374,1.12009965811304,0.48630763453245407,2.762615492594834
938,1.8543687872406833,1.0302626818693537,1.4827570533934598,0.47143189872904223
939,3.535154495726217,-0.06760513419743977,1.2961552863455559,1.6929780497741869
940,2.369432383460855,0.961973792352911,0.6303093752600422,3.395021110903095
941,3.046628641784741,2.5794182960293597,1.1251841380861742,1.1949048625003775
942,2.497154379006231,1.6891014350381457,2.3853805379824378,2.486407460686208
943,0.602481563654006,2.056353206055429,1.5365062216675085,4.0341078056530675
944,3.7787819343428537,1.781254585672438,1.7232999074560902,4.865096642768061
945,2.855977294911361,0.5116500418932955,2.050353474556336,4.43086477274677
946,3.582101961977935,3.1361129210000285,0.8018187369077356,4.861371850390446
947,2.671423449760223,2.0551730413547853,2.5406088841940253,2.9892160141385484
948,1.1459401781592577,2.901496629002732,1.2924410276132843,4.385308082413996
949,1.057936535114672,1.3760540929057488,2.731333184480026,5.831909401014899
950,1.8764464280453823,0.7887348276920448,1.992528883526327,5.088349875640237
951,1.6427499177823564,0.9113689771016589,1.1323904240673062,6.118427981068298
952,2.731472545845814,1.6854723006778412,0.5807639473500517,3.4248778731741
953,1.072883216574949,1.2635974397008716,1.3373041228482097,2.5933385659080943
954,1.8843725352658012,2.0242598932053224,1.4941061130445248,2.0902738001251104
955,0.5885872320125787,0.3945338821891672,1.4343292196273767,3.878883809152918
956,2.4281795106473147,1.1998929995221699,1.076977904396843,4.02548322148941
957,1.5756771608587596,0.3691189685116463,1.332767420218604,3.040376644048931
958,3.3244871493064565,2.13668092532843,0.1905862412073277,3.3683493684006516
959,2.4977195105149828,1.3173474817288948,2.008934628409807,2.339625652348676
960,1.5187558561500674,2.4692339175324682,1.419220678557201,2.345681257650228
961,3.624930408793931,2.1141561801650743,2.1996017176763747,4.645272459062317
962,4.142356463024226,1.0823915629507432,1.5925732163846185,4.658831550367627
963,2.598711760790802,2.4778079465947536,1.0493204241349352,5.136119097323627
964,2.2280848040749026,3.318526619753126,2.222431496043566,2.987528420365944
965,1.5387802645027138,1.765033588818924,2.6023312166350676,4.729503017724545
966,1.7286561545472359,0.8472252104409218,1.993027860528279,6.062066623959642
967,2.8694935483126995,1.4641247073228232,1.3412582328865372,5.226759806065887
968,4.659962706852483,1.859509968457583,1.3928337267588193,3.896354225843221
969,3.00672094116525,1.9262252553862305,1.4792868781167428,3.3260737840473533
970,3.7563080506076556,3.574832397811122,2.090173717410373,3.178964757228676
971,3.2671933333347725,2.8208171690120625,3.3153589335616918,4.679859538851514
972,3.8617117559382326,2.784087408627019,2.0320601138315486,6.374498825701981
973,0.3586767532445245,2.0932099340298764,2.5564270252279284,6.796892203556562
974,1.5905494128681146,2.372526206903773,2.2531893816146145,4.886977807907911
975,2.3559643616997743,0.5991193397676253,1.9246640822075434,6.078938497789434
976,2.4137233052152673,1.0319009392086969,0.9724948058547128,6.569824121617394
977,3.2084986365278247,1.7842871577816601,1.2947613352956897,2.47278417427815
978,1.6309562512935332,1.703950160842107,1.8077362155116306,2.262479690369654
979,4.259481702351103,2.93157556523124,1.8230649557816712,3.1853235526596912
980,2.703195288420448,1.3132532922175022,2.273797215349485,4.085864666836615
981,2.9377650375270923,3.408345163671542,1.3530493267235602,4.38077815564151
982,1.5891116680092032,1.7535849798758987,2.8775030200918774,4.415075516986143
983,0.7236086175235918,2.4977427051907983,1.6942003167999062,4.878896329500603
984,1.9838351173972761,1.3395304762309714,2.0332492105064794,5.362486837962577
985,3.2545765380111877,0.9688426759642014,1.330121596081284,3.9075002931647265
986,1.9567312068594898,1.5222916588812205,0.6382215135180385,4.573325875856931
987,3.85875261780123,3.1099779133518495,1.4511451552914842,2.2934551262408744
988,-0.05042338501398369,1.2747980898331552,2.4208991338223944,2.2102971349656695
989,-0.6924107662906014,2.94734974441816,1.3207417789289893,3.681084527376421
990,3.7706791352261284,0.17735415707482965,2.5117265726115936,4.87372180155558
991,2.7627269321253394,-0.42626403933467766,0.4951637925999186,5.13790931974365
992,2.777974512200512,2.7657290068957674,0.026020627586572198,3.07977710088849
993,2.1796063522431277,1.849462754150702,2.6830205305937733,0.5347102064450723
994,4.998910670129309,2.3369649204879015,2.168269519900055,2.940614006803
995,3.569086950008696,1.6187803307186865,1.8037258362003858,5.392733782955741
996,3.1541174013663738,3.3601532416386903,1.6782382932281,5.271924491321476
997,3.2735763581674924,3.226732032608232,2.8388590069516466,4.468041010338991
998,1.3159144830252707,2.1031055725716357,1.6880163166950561,5.989979132572561
999,1.475790045605163,2.418751324815591,1.9909926380028795,5.560663828220972
1000,1.1811905641890323,1.2637740154750627,2.3211518789133314,4.087883626084986
1001,2.044683798620768,1.060104796162018,1.187431986145535,4.859251048195059
1002,1.3664138605179748,0.7820809199390961,1.3560239570619528,3.885343498222031
1003,1.6539894029770958,1.593416342233041,1.0075200256689711,3.407118265911716
1004,-1.4650906522635183,0.2924125574405365,1.4102405419394575,3.4580515578861912
1005,4.179751899705326,1.4064408719121269,1.2036590090682817,3.1756455994455997
1006,2.0568257366778293,-1.0185299970950146,1.2821719759386483,2.6316922312848554
1007,4.595527783602132,3.310888499859796,-0.0015041709527393587,2.568365841114792
1008,0.8083206543937733,1.3932742744221944,2.520765509182232,1.1285645400211053
1009,1.2994002518716772,3.1905916829980527,1.5673828040741207,3.542008486276628
1010,1.9207868635936094,0.43787241579658565,2.557806028075138,4.967374147537709
1011,2.9728071399222684,1.222391850379237,0.5844020843644016,5.436648008497127
1012,2.741274449332554,1.7168969720358616,0.9862506857595015,4.358668340513051
1013,2.6326736282880896,2.249397059301192,1.130412430062414,1.6815126846853308
1014,0.5627087065250211,1.7714379309228279,1.9004076565375598,2.1623401484299767
1015,2.109756807741514,2.15442860802357,1.491161583861325,3.4502054504695563
1016,2.078971696370075,0.3557876700342814,1.5194889360242931,4.667794524443472
1017,4.871345589282342,2.181810662069953,1.1765872923118676,3.987562568316202
1018,2.737565867009034,1.8716341836593897,1.3440432833903433,1.9955381980747977
1019,2.284166276788218,3.657563549062133,1.3120755091810001,2.7926174399936863
1020,0.21971346904741718,1.248875853071612,2.7411992453592977,3.9149886460402366
1021,-0.6033529204248527,1.0776839742850848,1.8007566078215493,5.611279099047432
1022,2.296487056997256,0.812106427832472,1.848432974550283,6.145003420808999
1023,1.0649596018274212,-0.35069444297719893,0.6016209177112462,4.491672673527282
1024,1.7039970664239137,1.1828306754152131,0.09479474493416318,3.0726565755385336
1025,3.3288937499967703,0.7913082934818687,1.8593349317567927,0.23797306105297106
1026,0.610361960480498,0.7298086017771908,0.9406635791842478,1.5920663266120632
1027,2.9837965945234743,2.28305501448475,1.7251830375334354,3.2745562593445383
